condition,mu_max_M9,Cellulose_M9,Colanic acid_M9,PNAG_M9,Total EPS_M9,mu_max_LB,Cellulose_LB,Colanic acid_LB,PNAG_LB,Total EPS_LB,mu_fold_LB_over_M9,TotalEPS_fold_LB_over_M9
baseline,0.877,0.902271,0.167727,0.675768,1.7458,1.9527,2.184252,0.475886,2.314267,4.9744,2.23,2.85
high_glucose,1.7798,1.83109,0.340388,1.37142,3.5429,3.0652,4.898921,1.063286,4.683524,10.6457,1.72,3.0
low_oxygen,0.3535,0.946731,0.172936,0.625231,1.7449,0.7686,0.87085,0.192212,0.98613,2.0492,2.17,1.17
N_limited,0.1852,7.247322,1.346743,0.2,8.7941,1.299,1.200794,0.249625,1.166937,2.6174,7.01,0.3
EPS_phenotype,0.877,0.902271,0.167727,0.675768,1.7458,1.9527,2.184252,0.475886,2.314267,4.9744,2.23,2.85
combined_EPS,0.1852,16.438854,3.056714,0.2,19.6956,2.1596,4.379046,0.902928,3.568714,8.8507,11.66,0.45
