condition,max_growth_h,constrained_growth_h,EPS_flux_mmol_gDW_h,DGUNC_flux_mmol_gDW_h,EPS_mmol_per_cell_per_h,EPS_fg_per_cell_per_h
baseline,0.877,0.7893,0.902271,0.000902,2.5263588e-13,40962.3815832
high_glucose,1.7798,1.6018,1.83109,0.001831,5.127052000000001e-13,83130.02112800001
low_oxygen,0.3535,0.3181,0.946731,0.000947,2.6508468000000003e-13,42980.8300152
N_limited,0.1852,0.1667,7.247322,0.007247,2.02925016e-12,329022.62094239995
EPS_phenotype,0.877,0.7893,0.902271,0.000902,2.5263588e-13,40962.3815832
combined_EPS,0.1852,0.1667,16.438854,0.016439,4.60287912e-12,746310.8205168
