condition,mu_max,Cellulose,Colanic acid,PNAG,Total EPS,fg_Cellulose,fg_Colanic acid,fg_PNAG,fg_total
baseline,0.877,0.902271,0.167727,0.675768,1.7458,40962.3815832,27614.57328,41856.2589984,110433.2138616
high_glucose,1.7798,1.83109,0.340388,1.37142,3.5429,83130.02112800001,56041.48032000001,84944.10909600001,224115.61054400005
low_oxygen,0.3535,0.946731,0.172936,0.625231,1.7449,42980.8300152,28472.183040000004,38726.0578628,110179.07091800001
N_limited,0.1852,7.247322,1.346743,0.2,8.7941,329022.62094239995,221727.76752000002,12387.760000000002,563138.1484624
EPS_phenotype,0.877,0.902271,0.167727,0.675768,1.7458,40962.3815832,27614.57328,41856.2589984,110433.2138616
combined_EPS,0.1852,16.438854,3.056714,0.2,19.6956,746310.8205168,503257.39295999997,12387.760000000002,1261955.9734768
